asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,07bf1d29-756b-47c2-a104-d1c78586736e,1d19a2dc37a046006ed17c1643990e85,Web Conferencing Service,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,07bf1d29-756b-47c2-a104-d1c78586736e,1d19a2dc37a046006ed17c1643990e85,Web Conferencing Service,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07bf1d29-756b-47c2-a104-d1c78586736e,1d19a2dc37a046006ed17c1643990e85,Web Conferencing Service,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07d2540e-7f2a-4e9e-8c9e-f8a5c140d80b,3dd733badbb4d4101016ca32399619bb,Cognos Framework Manager,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,07d2540e-7f2a-4e9e-8c9e-f8a5c140d80b,3dd733badbb4d4101016ca32399619bb,Cognos Framework Manager,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07d2540e-7f2a-4e9e-8c9e-f8a5c140d80b,3dd733badbb4d4101016ca32399619bb,Cognos Framework Manager,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,07d2540e-7f2a-4e9e-8c9e-f8a5c140d80b,3dd733badbb4d4101016ca32399619bb,Cognos Framework Manager,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07d2540e-7f2a-4e9e-8c9e-f8a5c140d80b,3dd733badbb4d4101016ca32399619bb,Cognos Framework Manager,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Description,FT Core Team Database  ,Description,6a0896bd-216a-48db-908a-744605868a86,FT Core Team Database,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,00000000-0000-0000-0000-000000003114
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07d97f6c-42aa-4e7e-8a98-d7b6388380ec,e3c70b6fdba39c90ea492e32ca9619f8,FT Core Team Database,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07d9bb14-5f9e-4022-866c-dcc329fdc8cf,d1b6d866db1eec10ea492e32ca9619ff,MILA UI,1,Description,User Interface for MILA Solution  Source Code:  https://sourcecode.wlgore.com/_1775  ,Description,e933c361-8861-4cee-837d-112650c26de6,User Interface for MILA Solution  Source Code:  https://sourcecode.wlgore.com/_1775,07d9bb14-5f9e-4022-866c-dcc329fdc8cf,00000000-0000-0000-0000-000000003114
1,07d9bb14-5f9e-4022-866c-dcc329fdc8cf,d1b6d866db1eec10ea492e32ca9619ff,MILA UI,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07d9bb14-5f9e-4022-866c-dcc329fdc8cf,d1b6d866db1eec10ea492e32ca9619ff,MILA UI,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07d9bb14-5f9e-4022-866c-dcc329fdc8cf,d1b6d866db1eec10ea492e32ca9619ff,MILA UI,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07e5a1d7-8521-41bc-9914-412c3746285a,1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,07e5a1d7-8521-41bc-9914-412c3746285a,1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,07e5a1d7-8521-41bc-9914-412c3746285a,1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,1,Description,Business Process Change Analyzer (BPCA) used during testing phase. Looks at all transports in the cycle and then looks at the BPML to see which objects are changing and it comes back with what needs to be tested and in what order.  ,Description,e6362e33-0a62-4bb2-a614-15286377052a,Business Process Change Analyzer (BPCA) used during testing phase. Looks at all transports in the cycle and then looks at the BPML to see which objects are changing and it comes back with what needs to be tested and in what order.,07e5a1d7-8521-41bc-9914-412c3746285a,00000000-0000-0000-0000-000000003114
1,07e5a1d7-8521-41bc-9914-412c3746285a,1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07e5a1d7-8521-41bc-9914-412c3746285a,1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,1,IT Application Owner,,NULL,NULL,NULL,NULL,NULL
1,07e5a1d7-8521-41bc-9914-412c3746285a,1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07e5a1d7-8521-41bc-9914-412c3746285a,1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07e7e9e1-1533-4836-b09e-4b1f49c8b828,7d86772ddbfeff08c90b272648961945,Extranet EPD Open Work Orders,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,07e7e9e1-1533-4836-b09e-4b1f49c8b828,7d86772ddbfeff08c90b272648961945,Extranet EPD Open Work Orders,1,Description,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2101",Description,e6cab82b-2b70-48b3-9c0f-6ff671163597,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2101",07e7e9e1-1533-4836-b09e-4b1f49c8b828,00000000-0000-0000-0000-000000003114
1,07e7e9e1-1533-4836-b09e-4b1f49c8b828,7d86772ddbfeff08c90b272648961945,Extranet EPD Open Work Orders,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07e7e9e1-1533-4836-b09e-4b1f49c8b828,7d86772ddbfeff08c90b272648961945,Extranet EPD Open Work Orders,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,07e7e9e1-1533-4836-b09e-4b1f49c8b828,7d86772ddbfeff08c90b272648961945,Extranet EPD Open Work Orders,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07e7e9e1-1533-4836-b09e-4b1f49c8b828,7d86772ddbfeff08c90b272648961945,Extranet EPD Open Work Orders,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0801dfbd-0296-4551-9ff0-7cc6919bd127,c4f537e2db3d1890c3b52e32ca96198d,Product Plan,1,Disaster Recovery Gap,No,NULL,NULL,NULL,NULL,NULL
1,08026c19-8ae5-484f-95f6-cc33e267e7b3,79e5cc384fbf16400bfc9efd0210c7fa,Oracle Enterprise Manager,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08026c19-8ae5-484f-95f6-cc33e267e7b3,79e5cc384fbf16400bfc9efd0210c7fa,Oracle Enterprise Manager,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,08026c19-8ae5-484f-95f6-cc33e267e7b3,79e5cc384fbf16400bfc9efd0210c7fa,Oracle Enterprise Manager,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,08026c19-8ae5-484f-95f6-cc33e267e7b3,79e5cc384fbf16400bfc9efd0210c7fa,Oracle Enterprise Manager,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08026c19-8ae5-484f-95f6-cc33e267e7b3,79e5cc384fbf16400bfc9efd0210c7fa,Oracle Enterprise Manager,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,08026c19-8ae5-484f-95f6-cc33e267e7b3,79e5cc384fbf16400bfc9efd0210c7fa,Oracle Enterprise Manager,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,080ec6f2-a989-4bb5-95c5-92319998737c,02330c964f4db684e1d4c4501310c797,IntEco_ABFS-CUST-AO-G Address Book FS Address Ov,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,080ec6f2-a989-4bb5-95c5-92319998737c,02330c964f4db684e1d4c4501310c797,IntEco_ABFS-CUST-AO-G Address Book FS Address Ov,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,080ec6f2-a989-4bb5-95c5-92319998737c,02330c964f4db684e1d4c4501310c797,IntEco_ABFS-CUST-AO-G Address Book FS Address Ov,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,080ec6f2-a989-4bb5-95c5-92319998737c,02330c964f4db684e1d4c4501310c797,IntEco_ABFS-CUST-AO-G Address Book FS Address Ov,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,080ec6f2-a989-4bb5-95c5-92319998737c,02330c964f4db684e1d4c4501310c797,IntEco_ABFS-CUST-AO-G Address Book FS Address Ov,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,080ec6f2-a989-4bb5-95c5-92319998737c,02330c964f4db684e1d4c4501310c797,IntEco_ABFS-CUST-AO-G Address Book FS Address Ov,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,081263e9-c734-4eab-b9ca-6c75388eb39f,dec4e999dbe4e700908d8e5c29961956,MESA (FAB) DE LAM,1,Description,,NULL,NULL,NULL,NULL,NULL
1,081263e9-c734-4eab-b9ca-6c75388eb39f,dec4e999dbe4e700908d8e5c29961956,MESA (FAB) DE LAM,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,081263e9-c734-4eab-b9ca-6c75388eb39f,dec4e999dbe4e700908d8e5c29961956,MESA (FAB) DE LAM,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,081263e9-c734-4eab-b9ca-6c75388eb39f,dec4e999dbe4e700908d8e5c29961956,MESA (FAB) DE LAM,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,081263e9-c734-4eab-b9ca-6c75388eb39f,dec4e999dbe4e700908d8e5c29961956,MESA (FAB) DE LAM,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0814f0a2-bce3-4f84-bf43-165a5c8a7b20,396b60b94f5453c0e1d4c4501310c7df,Polyworks,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,0814f0a2-bce3-4f84-bf43-165a5c8a7b20,396b60b94f5453c0e1d4c4501310c7df,Polyworks,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,0814f0a2-bce3-4f84-bf43-165a5c8a7b20,396b60b94f5453c0e1d4c4501310c7df,Polyworks,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,0814f0a2-bce3-4f84-bf43-165a5c8a7b20,396b60b94f5453c0e1d4c4501310c7df,Polyworks,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,0814f0a2-bce3-4f84-bf43-165a5c8a7b20,396b60b94f5453c0e1d4c4501310c7df,Polyworks,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,0814f0a2-bce3-4f84-bf43-165a5c8a7b20,396b60b94f5453c0e1d4c4501310c7df,Polyworks,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,08482b82-4af0-4292-b881-8cb97c5abe04,085aa3920fa4030038702ca8b1050ea4,Firefox,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,084be979-c97e-4e62-aac5-0519e666ee98,e5bac3addb9a6708908d8e5c299619e5,IntEco-GLBFS-GLB-C,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,084be979-c97e-4e62-aac5-0519e666ee98,e5bac3addb9a6708908d8e5c299619e5,IntEco-GLBFS-GLB-C,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,084be979-c97e-4e62-aac5-0519e666ee98,e5bac3addb9a6708908d8e5c299619e5,IntEco-GLBFS-GLB-C,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,084be979-c97e-4e62-aac5-0519e666ee98,e5bac3addb9a6708908d8e5c299619e5,IntEco-GLBFS-GLB-C,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,084be979-c97e-4e62-aac5-0519e666ee98,e5bac3addb9a6708908d8e5c299619e5,IntEco-GLBFS-GLB-C,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,084be979-c97e-4e62-aac5-0519e666ee98,e5bac3addb9a6708908d8e5c299619e5,IntEco-GLBFS-GLB-C,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,084ffece-5e46-4be3-8aaa-60584a8fe174,2fbde72adbbb2f408a44707668961984,IntEco JBoss USW (uswjboss),1,Description,Wildfly application servers in USW.  Repository (Ansible): https://sourcecode.wlgore.com/_326 Repository (Docker): https://sourcecode.wlgore.com/_389,Description,5ac2ee4e-a8e9-4173-ae0d-d85a1e625026,Wildfly application servers in USW.  Repository (Ansible): https://sourcecode.wlgore.com/_326 Repository (Docker): https://sourcecode.wlgore.com/_389,084ffece-5e46-4be3-8aaa-60584a8fe174,00000000-0000-0000-0000-000000003114
1,084ffece-5e46-4be3-8aaa-60584a8fe174,2fbde72adbbb2f408a44707668961984,IntEco JBoss USW (uswjboss),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,084ffece-5e46-4be3-8aaa-60584a8fe174,2fbde72adbbb2f408a44707668961984,IntEco JBoss USW (uswjboss),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,084ffece-5e46-4be3-8aaa-60584a8fe174,2fbde72adbbb2f408a44707668961984,IntEco JBoss USW (uswjboss),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,084ffece-5e46-4be3-8aaa-60584a8fe174,2fbde72adbbb2f408a44707668961984,IntEco JBoss USW (uswjboss),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0855c675-32f5-415b-8cfa-ce1692b5e06d,f16f2dd14fda4a002315d1411310c72a,MS Access,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,0855c675-32f5-415b-8cfa-ce1692b5e06d,f16f2dd14fda4a002315d1411310c72a,MS Access,1,Description,,NULL,NULL,NULL,NULL,NULL
1,0855c675-32f5-415b-8cfa-ce1692b5e06d,f16f2dd14fda4a002315d1411310c72a,MS Access,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,0855c675-32f5-415b-8cfa-ce1692b5e06d,f16f2dd14fda4a002315d1411310c72a,MS Access,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,0855c675-32f5-415b-8cfa-ce1692b5e06d,f16f2dd14fda4a002315d1411310c72a,MS Access,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,0855c675-32f5-415b-8cfa-ce1692b5e06d,f16f2dd14fda4a002315d1411310c72a,MS Access,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,0855c675-32f5-415b-8cfa-ce1692b5e06d,f16f2dd14fda4a002315d1411310c72a,MS Access,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0892a0ef-fe8b-4816-8659-4caaa4bc2d83,0a6f2dd14fda4a002315d1411310c72d,ServiceNow,1,Disaster Recovery Gap,No,NULL,NULL,NULL,NULL,NULL
1,0892a0ef-fe8b-4816-8659-4caaa4bc2d83,0a6f2dd14fda4a002315d1411310c72d,ServiceNow,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,0892a0ef-fe8b-4816-8659-4caaa4bc2d83,0a6f2dd14fda4a002315d1411310c72d,ServiceNow,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,08ab2824-195f-4b4f-8259-1954293ba9c5,3832a93adb96f4503c941cec6896199e,Plant QA Mgmt Reps,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,08ab2824-195f-4b4f-8259-1954293ba9c5,3832a93adb96f4503c941cec6896199e,Plant QA Mgmt Reps,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,08ab2824-195f-4b4f-8259-1954293ba9c5,3832a93adb96f4503c941cec6896199e,Plant QA Mgmt Reps,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08ab2824-195f-4b4f-8259-1954293ba9c5,3832a93adb96f4503c941cec6896199e,Plant QA Mgmt Reps,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,08ab2824-195f-4b4f-8259-1954293ba9c5,3832a93adb96f4503c941cec6896199e,Plant QA Mgmt Reps,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,08ab2824-195f-4b4f-8259-1954293ba9c5,3832a93adb96f4503c941cec6896199e,Plant QA Mgmt Reps,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,08ab2824-195f-4b4f-8259-1954293ba9c5,3832a93adb96f4503c941cec6896199e,Plant QA Mgmt Reps,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,08ac16e6-1160-43d2-9383-b23072b0c98f,6b4aa3920fa4030038702ca8b1050e8b,GMCA Microwave IP Team Room,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,08ac16e6-1160-43d2-9383-b23072b0c98f,6b4aa3920fa4030038702ca8b1050e8b,GMCA Microwave IP Team Room,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,08ac16e6-1160-43d2-9383-b23072b0c98f,6b4aa3920fa4030038702ca8b1050e8b,GMCA Microwave IP Team Room,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,08ac16e6-1160-43d2-9383-b23072b0c98f,6b4aa3920fa4030038702ca8b1050e8b,GMCA Microwave IP Team Room,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,08ac16e6-1160-43d2-9383-b23072b0c98f,6b4aa3920fa4030038702ca8b1050e8b,GMCA Microwave IP Team Room,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,08ac16e6-1160-43d2-9383-b23072b0c98f,6b4aa3920fa4030038702ca8b1050e8b,GMCA Microwave IP Team Room,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,08d23c60-afb5-4cd0-9ea0-b90f17c9dbf9,316f2dd14fda4a002315d1411310c729,Junos Pulse,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08d23c60-afb5-4cd0-9ea0-b90f17c9dbf9,316f2dd14fda4a002315d1411310c729,Junos Pulse,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,08d23c60-afb5-4cd0-9ea0-b90f17c9dbf9,316f2dd14fda4a002315d1411310c729,Junos Pulse,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,08d23c60-afb5-4cd0-9ea0-b90f17c9dbf9,316f2dd14fda4a002315d1411310c729,Junos Pulse,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,08d23c60-afb5-4cd0-9ea0-b90f17c9dbf9,316f2dd14fda4a002315d1411310c729,Junos Pulse,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,Description,,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,08dd2806-992f-4401-9e6e-195dd5c75c8c,c6f33e13db9e881851b12e32ca9619c3,Content Management System [CMS],1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,09273eaa-d8f7-4bab-b4ec-5da8bd8f1995,905aa3920fa4030038702ca8b1050ea7,Amazon Web Services - RDS,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,09273eaa-d8f7-4bab-b4ec-5da8bd8f1995,905aa3920fa4030038702ca8b1050ea7,Amazon Web Services - RDS,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,09273eaa-d8f7-4bab-b4ec-5da8bd8f1995,905aa3920fa4030038702ca8b1050ea7,Amazon Web Services - RDS,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,09273eaa-d8f7-4bab-b4ec-5da8bd8f1995,905aa3920fa4030038702ca8b1050ea7,Amazon Web Services - RDS,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,093858c7-d479-4cb0-ab0f-0e283118e212,52e76125db6c3010373f5572ca96191a,SAP SolMan Change Control Management,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,093858c7-d479-4cb0-ab0f-0e283118e212,52e76125db6c3010373f5572ca96191a,SAP SolMan Change Control Management,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,093858c7-d479-4cb0-ab0f-0e283118e212,52e76125db6c3010373f5572ca96191a,SAP SolMan Change Control Management,1,Description,Application lifecycle management for SAP (ChaRM).  ATC - unit testing  ABAP Test Cockpit to ensure development standards are being followed.,Description,4aba0c28-28ee-4334-ae19-a25bff9248c2,Application lifecycle management for SAP (ChaRM).  ATC - unit testing  ABAP Test Cockpit to ensure development standards are being followed.,093858c7-d479-4cb0-ab0f-0e283118e212,00000000-0000-0000-0000-000000003114
1,093858c7-d479-4cb0-ab0f-0e283118e212,52e76125db6c3010373f5572ca96191a,SAP SolMan Change Control Management,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,093858c7-d479-4cb0-ab0f-0e283118e212,52e76125db6c3010373f5572ca96191a,SAP SolMan Change Control Management,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,093858c7-d479-4cb0-ab0f-0e283118e212,52e76125db6c3010373f5572ca96191a,SAP SolMan Change Control Management,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,095b1bf2-73d7-4d00-ad10-43dc99d9a887,c94a63920fa4030038702ca8b1050ec3,Cost Analysis Tool for Seamguard,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,095b1bf2-73d7-4d00-ad10-43dc99d9a887,c94a63920fa4030038702ca8b1050ec3,Cost Analysis Tool for Seamguard,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,095b1bf2-73d7-4d00-ad10-43dc99d9a887,c94a63920fa4030038702ca8b1050ec3,Cost Analysis Tool for Seamguard,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,095b1bf2-73d7-4d00-ad10-43dc99d9a887,c94a63920fa4030038702ca8b1050ec3,Cost Analysis Tool for Seamguard,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,095b1bf2-73d7-4d00-ad10-43dc99d9a887,c94a63920fa4030038702ca8b1050ec3,Cost Analysis Tool for Seamguard,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,095b1bf2-73d7-4d00-ad10-43dc99d9a887,c94a63920fa4030038702ca8b1050ec3,Cost Analysis Tool for Seamguard,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,095e16a1-1ccb-46c1-9687-6b1bea192d2b,38e8789cdb89b01036cc5572ca9619eb,Global Wyatt Path Forward Project,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,095e16a1-1ccb-46c1-9687-6b1bea192d2b,38e8789cdb89b01036cc5572ca9619eb,Global Wyatt Path Forward Project,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,095e16a1-1ccb-46c1-9687-6b1bea192d2b,38e8789cdb89b01036cc5572ca9619eb,Global Wyatt Path Forward Project,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,095e16a1-1ccb-46c1-9687-6b1bea192d2b,38e8789cdb89b01036cc5572ca9619eb,Global Wyatt Path Forward Project,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,095e16a1-1ccb-46c1-9687-6b1bea192d2b,38e8789cdb89b01036cc5572ca9619eb,Global Wyatt Path Forward Project,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,095e16a1-1ccb-46c1-9687-6b1bea192d2b,38e8789cdb89b01036cc5572ca9619eb,Global Wyatt Path Forward Project,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,095e16a1-1ccb-46c1-9687-6b1bea192d2b,38e8789cdb89b01036cc5572ca9619eb,Global Wyatt Path Forward Project,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
