SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
1677b5aedbbc4490acd52e32ca96196f,IntEco_Legacy ShipConfirmationCS goreBatchConfir,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1677b5aedbbc4490acd52e32ca96196f,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Confirm multiple sales orders in E1
1677b5aedbbc4490acd52e32ca96197a,IntEco_Legacy WorkOrderCS updateWorkOrderRoute,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1677b5aedbbc4490acd52e32ca96197a,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Updates work order route in E1
167c89144f1c3280e1d4c4501310c78e,IntEco_updateERPPO,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=167c89144f1c3280e1d4c4501310c78e,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Purchase Order Foundational Service (POFS) - Update Purchase Order
1680a4954f9a5fc8e1d4c4501310c79b,IntEco_MESInstanceDataCollection,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1680a4954f9a5fc8e1d4c4501310c79b,NULL,NULL,Larry Sullivan,Not Assessed,Unknown,None,,None,None,"Retrieve data collected, against a lot in the instance/branch plant where it was manufactured, to update the the lot in the instance/branch plant where it was received"
1686772ddbfeff08c90b27264896197f,Extranet Ship Report,APM0001307,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1686772ddbfeff08c90b27264896197f,Megan Rae,Erin O'Connor,Jason Lafferty,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2178"
16937634fc8111004716f0f2fd9cf64c,Credit Card Master Search,APM0001146,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=16937634fc8111004716f0f2fd9cf64c,NULL,NULL,Jim Demes,Not Assessed,Unknown,None,HIPAA or PCI Compliant,None,None,Repository of customer credit cards to be used for payment of future invoices
16a421d9dbe4e700908d8e5c2996199c,MESA (FAB) US Gloves Inspection,SNSVC0001366,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=16a421d9dbe4e700908d8e5c2996199c,Michelle Durand,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,,None,None,
16d84a74dbb1fc50befb5572ca96199b,Contentful,APM0003553,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=16d84a74dbb1fc50befb5572ca96199b,Ryan McGarry,NULL,Ryan McGarry,Not Assessed,No,None,No Sensitive Data,None,None,CMS  
16f37a4adb935890c3b52e32ca961912,PU5,SNSVC0001539,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=16f37a4adb935890c3b52e32ca961912,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
17237bc61bc891503457caae6e4bcb16,qweqwewe,BSN0001134,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=17237bc61bc891503457caae6e4bcb16,NULL,Steve Loritz,NULL,Not Assessed,Unknown,None,,None,None,Steve's description
174aa3920fa4030038702ca8b1050e6b,EU Software License Library,APM0002889,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=174aa3920fa4030038702ca8b1050e6b,Karen Fowler,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,Tracking of software licenses purchased and used within the EU
174aa3920fa4030038702ca8b1050e88,Functional Fabrics Films,APM0002890,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=174aa3920fa4030038702ca8b1050e88,Randall Miller,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,"Technical and operations strategies, data sharing and collaboration location for files, meeting notes, etc..."
174aa3920fa4030038702ca8b1050e8a,Global Fabrics IT Team Database,APM0002891,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=174aa3920fa4030038702ca8b1050e8a,Jim McClymont,Lois Bert,Lois Bert,Not Assessed,Unknown,None,"Unknown, Not Applicable",None,None,It is a place to share work within the Fabrics IT team. This will replaced with future changes to Enterprise IT but I would keep this for now
176fd49f0fb52640be44f18ce1050e2e,IntEco_GetSampleFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=176fd49f0fb52640be44f18ce1050e2e,NULL,NULL,Jeff Rohrig,Not Assessed,Unknown,None,,None,None,LabInfo FS (LIFS) - Sample (SMPL) - Label (LBL) - Get (G)
177b1e9637fd62402519d5a643990e99,IntEco_STS-ProductResourceLoad,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=177b1e9637fd62402519d5a643990e99,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Scheduling Foundational Service (SCHFS) - Product (PRD) - Resource Group (RSG) - Create (C)
177b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPBOMDataFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=177b1e9637fd62402519d5a643990e9a,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Item Foundation Service (IFS) - Product (PRD) - Bill Of Material (BOM) - Get (G)
1786a8bd4f1453c0e1d4c4501310c7bc,Universal Analysis,APM0001738,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1786a8bd4f1453c0e1d4c4501310c7bc,Vishnu Marla,NULL,Richard Sun,Not Assessed,Unknown,None,No Sensitive Data,None,None,Freeware used for Differential Scanning Calorimetry
17a1f9d14f113640e1d4c4501310c7e2,Product Test Reports (PTR),APM0001597,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=17a1f9d14f113640e1d4c4501310c7e2,Rolf Scharm,Josef Finke,Cyrill Kulka,Not Assessed,Unknown,None,Intellectual Property,None,None,"Application to manage our products which are sent to institutes for testing, including results and lifecycle status.  The Business Process Alignment is 4.3.3 Perform quality testing    Application URL: https://euintranet.wlgore.com/product_test_reports  Code repository:  https://sourcecode.wlgore.com/_486"
17b17f981b860510ec05dd79b04bcbdd,Mold Database (Excel),SNSVC0001761,Operational - Migrate,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=17b17f981b860510ec05dd79b04bcbdd,Michael Gao,NULL,Michael Gao,Not Assessed,No,None,,None,None,Recipe management/reporting using excel and vba. App was written and supported by an electrical engineer (Thomas Cooper) at EM2. Two business contacts for this application are Tina Leung and Ashley Wilson. Kathryn Vennard informed that they are looking to replace with the implementation of SAP.   
17b29aeb0f570f40a7a107ace1050e8f,MobileApp_iOS_Enterprise_iCSI,APM0001511,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=17b29aeb0f570f40a7a107ace1050e8f,Ann Marie McCutchen,Roberto Quartararo,Ann Marie McCutchen,Not Assessed,Unknown,None,No Sensitive Data,None,None,Mobile application used to scan MPD case and consignment inventory
17c7fceadb5a74503c941cec68961926,MFG IoT Platform DV,SNSVC0001620,Operational - Maintain,2 - Business Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=17c7fceadb5a74503c941cec68961926,Jody Koplo,David Heck,David Heck,Medical Regulations,No,No,Gore Confidential,No,No,"Manufacturing IoT Platform Development Environment, AWS middleware used to facilitate communications between manufacturing devices and target servers."
17d5e37bdb1ffb40b567ca3239961911,uStudio,APM0001741,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=17d5e37bdb1ffb40b567ca3239961911,Hillary Lowles,NULL,Hillary Lowles,Not Assessed,Unknown,None,Gore Confidential,None,None,Internal Podcast Application Platform
17d80455db7dab40908d8e5c299619ff,IntEco_MPD-ItemMasterToMoveMedical,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=17d80455db7dab40908d8e5c299619ff,NULL,NULL,Adam Richards,Not Assessed,Unknown,None,,None,None,Move Medical (MM)/Outbound (OUT)/Item Master (ITMAS)  URL: https://sourcecode.wlgore.com/_1843
17d88a64db9490901016ca3239961901,Trello,SNSVC0001439,Operational - Future State Analysis,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=17d88a64db9490901016ca3239961901,NULL,,,Not Assessed,Unknown,None,,None,None,Trello is a web-based Kanban-style list-making application which is a subsidiary of Atlassian. 
17e787d7db1905505372e90ed39619e8,Nemo CH/APS/LOV,SNSVC0001725,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=17e787d7db1905505372e90ed39619e8,Kyle Winterling,DJ Birney,DJ Birney,Not Assessed,Yes,None,"Gore Confidential, Intellectual Property",None,None,"Core Tech MES / Manufacturing execution system (MES), providing automated, real-time visibility of global manufacturing operations. Being used at locations Cherry Hill, Appleton South, and Lovett.  "
17f372b4fc8111004716f0f2fd9cf665,Service Catalog,SNSVC0001001,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=17f372b4fc8111004716f0f2fd9cf665,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
180066ffdb8edc1036cc5572ca9619a4,Asia Pacific Corporate Finance Database,APM0003029,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=180066ffdb8edc1036cc5572ca9619a4,Grace Mow,Lois Bert,Grace Mow,Not Assessed,Unknown,None,Unknown,None,None,CORP\Finance\APFinanc.nsf  
18224e56db3ce010befb5572ca961906,AWS: wlgore-saturn-cloud,SNSVC0001486,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=18224e56db3ce010befb5572ca961906,Nick Kirk,Caesar Kabalan,Nick Kirk,Not Assessed,Unknown,None,No Sensitive Data,None,None,AWS Account ID: ####-####-#### 
184a63920fa4030038702ca8b1050ea7,Fehler Mehldung (FAB),APM0001318,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=184a63920fa4030038702ca8b1050ea7,Neil Black,NULL,Peter Stiff,Not Assessed,Unknown,None,Unknown,None,None,Quempe - Used on inspection line. to record production events and faults in material for later analysis.
185aa3920fa4030038702ca8b1050ea7,Amazon Web Services - ECS,SNSVC0001238,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=185aa3920fa4030038702ca8b1050ea7,Nick Kirk,Nick Kirk,Nick Kirk,Not Assessed,Unknown,None,Intellectual Property,None,None,Cloud Hosting - Container Hosting
185aa3920fa4030038702ca8b1050eaa,ITG Scan (FAB),SNSVC0001246,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=185aa3920fa4030038702ca8b1050eaa,Neil Black,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,Not Applicable,None,None,Scanner application used by ITG warehouse.
185aa3920fa4030038702ca8b1050ead,Wonderware SIDirect DA Server,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=185aa3920fa4030038702ca8b1050ead,Bryan Ciolek,Juergen Winnerl,NULL,Not Assessed,Unknown,None,Not Applicable,None,None,Device Integration Software Product Family
18699f42db8723c43e567b5f29961967,ArXivar - e-Labelling,SNSVC0001399,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=18699f42db8723c43e567b5f29961967,Nicola Mazzariol,Laura Ardizzone,Laura Ardizzone,Not Assessed,Unknown,None,No Sensitive Data,None,None,Application to be used to label intrastat invoicing (U7/U8)
189565891bac50907e58cbbc1d4bcb00,Adobe Sign,APM0002993,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=189565891bac50907e58cbbc1d4bcb00,Sherif Eskaros,Melissa Whiteside,Melissa Whiteside,Not Assessed,Unknown,None,"Controlled Unclassified Information, Gore Confidential, HIPAA or PCI Compliant, Intellectual Property, PII",None,None,"Electronic Signature, Melissa Whiteside gives access after Legal has reviewed and approved use case.  "
18a71046db9ef7c48a44707668961998,UPS - WorldShip,APM0001739,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=18a71046db9ef7c48a44707668961998,Arnold Nitschke,Jan Pospisil,Jan Pospisil,Not Assessed,Unknown,None,Controlled Unclassified Information,No,No,shipping Software from UPS
18b501920f662200be44f18ce1050eb3,Q&A DB for Dental/Surgical/Elixer/Remedia,APM0002741,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=18b501920f662200be44f18ce1050eb3,NULL,NULL,Hiroshi Yoshida,Not Assessed,Unknown,None,,None,None,End user Q&A Form DB  Dental/Surgical/Elixer/Remedia. Web site Home page(10 Notes DB). Aris ID 11380
18c3364adb935890c3b52e32ca961925,SHZ (Venting),SNSVC0001516,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=18c3364adb935890c3b52e32ca961925,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
18c79f61dba87f44fec2707668961989,Microsoft Intune,APM0001485,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=18c79f61dba87f44fec2707668961989,Betsy Port,NULL,Rob Pasell,Not Assessed,Unknown,None,,None,None,Enterprise endpoint management application. Microsoft Endpoint Manager
18d1b233db42105036cc5572ca9619d2,MPD AP Product Launch X-Function Checklist,APM0003053,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=18d1b233db42105036cc5572ca9619d2,Samantha Powis,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,DIV\MED\MPDFunCh.nsf 
18d9f273db82105036cc5572ca961932,US Export Control Document DB,APM0003088,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=18d9f273db82105036cc5572ca961932,Michael King,Lois Bert,Michael King,Not Assessed,Unknown,None,Unknown,None,None,ISO\FABRICS\DOCCNTL.NSF  
190ecad6dbd83410373f5572ca9619a3,VMware Workstation,SNSVC0001574,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=190ecad6dbd83410373f5572ca9619a3,NULL,,,Not Assessed,No,None,,No,None,"VMware Workstation Pro is the industry standard for running multiple operating systems as virtual machines (VMs) on a single Linux or Windows PC to build, test, or demo software."
191855a2dbf2ac105372e90ed39619bb,IntEco - Brazil E1 OSGT - Out Voucher - Account Submission,BSN0001062,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=191855a2dbf2ac105372e90ed39619bb,Cintia Di Napoli,Minnie Wooldridge,Rich Hayden,Not Assessed,Unknown,None,"Gore Confidential, PII",None,None,Brazil E1 Integrations with Thomsom Reuters OneSource Global Trade (OSGT) 
1919a2dc37a046006ed17c1643990e85,Mobile Phone Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1919a2dc37a046006ed17c1643990e85,Ole Jung,NULL,NULL,Not Assessed,Unknown,None,,None,None,Mobile Phone Service
191dc5d1db13b0105372e90ed39619a7,GmcaSpecEdit,APM0003686,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=191dc5d1db13b0105372e90ed39619a7,Chris Kerwien,Maria Keesling,Chris Kerwien,Not Assessed,Unknown,None,,None,None,Create & Edit VSWR I.L. Specs  Part of RF Test suite of apps  
191fb684dbd0a3440e708e5c2996198a,Salesforce Lightning,SNSVC0001358,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=191fb684dbd0a3440e708e5c2996198a,Philip Marvil,Jason Lafferty,Gergana Stoyanova,Not Assessed,Unknown,None,Gore Confidential,None,None,Salesforce Lightning  Change of Business Contact per TSK0010016
1934bf8a1bc891503457caae6e4bcb83,Test team,BSN0001135,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1934bf8a1bc891503457caae6e4bcb83,NULL,Vamshi Kalva,NULL,Not Assessed,Unknown,None,,None,None,Another description
19455e1b4fd63e00e1d4c4501310c76d,IntEco SFDC to Hadoop,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=19455e1b4fd63e00e1d4c4501310c76d,NULL,NULL,Jeffrey Hougentogler,Not Assessed,Unknown,None,,None,None,SFDC to Hadoop exports several types of SFDC objects to JSON and sends to the Hadoop data lake.
19485e61dbdc1410fcf0037dd3961974,IntEco-PTP-BW-ERPLOCBW,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=19485e61dbdc1410fcf0037dd3961974,NULL,Milica Tusevljak,Amelie Martin,Not Assessed,Unknown,None,No Sensitive Data,None,None,https://sourcecode.wlgore.com/_2656     
196cb312db253340c962272648961933,eIFU Website,APM0001201,Operational – Invest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=196cb312db253340c962272648961933,Rob Bergman,Ethan Hammer,Ethan Hammer,Not Assessed,Unknown,None,No Sensitive Data,None,None,Publisher Site – enables administrative functions Subscriber Site – enables end user access to published materials
197c656a4f46f20ce1d4c4501310c7cf,Reports - Tech,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=197c656a4f46f20ce1d4c4501310c7cf,NULL,NULL,Bill Fontana,Not Assessed,Unknown,None,,None,None,Cognos Reports that go against the Data Warehouse for the Technology leg
19e0d1461b33bb001a1b0f2d6e4bcb22,JD Edwards EnterpriseOne (E1) - Brazil,APM0002658,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=19e0d1461b33bb001a1b0f2d6e4bcb22,Mayara Maganha,Rich Hayden,Lynn Christiansen,Not Assessed,Unknown,None,,None,None,ERP E1 Instance for Brazil
1a13fa74fc8111004716f0f2fd9cf628,Configuration Management,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1a13fa74fc8111004716f0f2fd9cf628,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
1a2c0d6ddba2bb8448ff2726489619bd,Sailpoint Compliance IQ,APM0001639,Operational – Invest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a2c0d6ddba2bb8448ff2726489619bd,Chuck Bartenbach,Damion LaPier,Lenneigh Singley,Not Assessed,Unknown,None,Gore Confidential,None,None,Identity Governance
1a2daabddb847f80f6ab70766896195c,Datamirror,APM0001162,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a2daabddb847f80f6ab70766896195c,Neil Black,Larry Sullivan,David Wheeldon,Not Assessed,Unknown,None,No Sensitive Data,None,None,Mirrors data between E1 and Mesa.
1a3a63920fa4030038702ca8b1050e47,TimePlot II,APM0001719,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a3a63920fa4030038702ca8b1050e47,Chris Kerwien,Maria Keesling,Chris Kerwien,Not Assessed,Unknown,None,Unknown,None,None,Analyzes 2-port S-parameter data
1a4aa3920fa4030038702ca8b1050e3c,Z-merge,APM0002742,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a4aa3920fa4030038702ca8b1050e3c,NULL,Lois Bert,Ethan Hammer,Not Assessed,Unknown,None,No Sensitive Data,None,None,"Tool used to extract part number info from the oracle data warehouse and then import it into QSI/Notes. It populates the product catalog in QSI, which is then used for specs, NMCRs, observation reports, CARs, complaints, and ECRs. Uses MS Access as an interface and must run on Windows 7. Run once per week for CT US, APS, APN, APE, FH, Bizen, and SHZ - PSD (each is a separate script).    Depending on location, this db may be needed or it may be able to be deleted.  More information (server/filepath) info required."
1a7491f34f75db402315d1411310c7ab,Wonderware Application Object Server (CH),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1a7491f34f75db402315d1411310c7ab,Steve Bugnacki,Alyssa Gray,Alyssa Gray,Not Assessed,Unknown,None,Intellectual Property,None,None,Wonderware Application Server production instance for Cherry Hill application object hosting
1a77b5aedbbc4490acd52e32ca961977,IntEco_Legacy WorkOrderCS issueMaterial,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1a77b5aedbbc4490acd52e32ca961977,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Issues materials for work order in E1
1a7c89144f1c3280e1d4c4501310c78e,IntEco_updateERPSOShipmentNumber,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1a7c89144f1c3280e1d4c4501310c78e,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Sales Order Foundational Service (SOFS) - Update Sales Order Shipment Number Retired - RITM0089255
1a86772ddbfeff08c90b272648961975,Extranet Open Ship Orders,APM0001295,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a86772ddbfeff08c90b272648961975,Dan Gorman,Dan Gorman,Dan Gorman,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2159"
1a86772ddbfeff08c90b272648961982,Extranet Supplier Workspace,APM0001311,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a86772ddbfeff08c90b272648961982,Fumiaki Miyazaki,Fumiaki Miyazaki,Fumiaki Miyazaki,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2087"
1a868b2fdba39c90ea492e32ca9619fb,Civil Aerospace Market Team Database,APM0003185,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a868b2fdba39c90ea492e32ca9619fb,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Civil Aerospace Market Team Database 
1a9acff7dbc98dd012bce59d13961942,S4P Data Test,APM0003776,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1a9acff7dbc98dd012bce59d13961942,Chris Kerwien,Maria Keesling,Chris Kerwien,Not Assessed,No,No,Unknown,No,No,Collects S-parameter Fitness For Use electrical data on 4-port Agilent/Keysight network analyzers  
1a9c016ddb5cd010fcf0037dd3961971,Adobe AEM Assets - Marketing Portal,SNSVC0001441,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1a9c016ddb5cd010fcf0037dd3961971,Stefanie Lohberger,Shannon Cord,Sascha Poetz,Not Assessed,Unknown,None,PII,None,None,Fabrics Marketing Portal website (https://one.gore-tex.com)
1ac635ad4fcc5a40e1d4c4501310c7bd,Cumulus,APM0001153,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1ac635ad4fcc5a40e1d4c4501310c7bd,NULL,Brian Wert,Brian Wert,Not Assessed,Unknown,None,,None,None,Digital Asset Management Aris ID 3026
1ac86e17db0a37045535272648961953,SQL Sentry,SNSVC0001408,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1ac86e17db0a37045535272648961953,Albert Williams,Albert Williams,Albert Williams,Not Assessed,No,No,,No,No,Global SQL Monitoring Solution
1af7fec1dbe0ec10ea492e32ca96198c,IntEco_GetExternalPO_RM,BSN0001015,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1af7fec1dbe0ec10ea492e32ca96198c,NULL,Jenny Tan,Justin Davidson,Not Assessed,Unknown,None,Gore Confidential,None,None,https://sourcecode.wlgore.com/_2941 
1b3a63920fa4030038702ca8b1050e6d,E2Open Dimensional QPM,APM0001194,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1b3a63920fa4030038702ca8b1050e6d,Gary Wang,NULL,Gary Wang,Not Assessed,Unknown,None,Not Applicable,None,None,Portal used by Seagate for disk drive business in Shenzhen
1b4aa3920fa4030038702ca8b1050e6a,EU HR Addressbook,APM0002892,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1b4aa3920fa4030038702ca8b1050e6a,Sarah Stepat,Lois Bert,Sarah Stepat,Not Assessed,Unknown,None,Unknown,None,None,We use and need the EU HR Address Book on a daily basis and it is also integrated within our HR Source Email Account (hrsource_eu@wlgore.com).
1b4aa3920fa4030038702ca8b1050e6d,Fabrics Quality Alignment Team Tools,APM0002893,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1b4aa3920fa4030038702ca8b1050e6d,Michael King,Lois Bert,Lois Bert,Not Assessed,Unknown,None,"Unknown, Not Applicable",None,None,This is used for project and Quality Leadership meeting notes and communication.
1b4aa3920fa4030038702ca8b1050e87,FISCAL Team Collaboration and Document Library,APM0002894,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1b4aa3920fa4030038702ca8b1050e87,NULL,Lois Bert,Denise Conner,Not Assessed,Unknown,None,"Unknown, Not Applicable",None,None,"This database is currently used by the FISCAL Team to store all of our team's, shared documentation.  The type of documentation includes, but is not limited to; desktop guildelines, global presentations, Meeting minutes, project plans, and other critical documentation for both the FISCAL Team and each of the sub-teams within FISCAL."
1b4c5105dbe5ebc80e708e5c299619f1,IntEco ABFS-CUST-RTE-G Process Customer Master RTE Listener,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1b4c5105dbe5ebc80e708e5c299619f1,NULL,NULL,Jeffrey Hougentogler,Not Assessed,Unknown,None,,None,None,Boomi process to take RTE Customer Master data to ActiveMQ
