SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
058913c2db53a09012bce59d13961985,EH&S Discussion,APM0003406,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=058913c2db53a09012bce59d13961985,Bernhard Kiehl,NULL,NULL,Unknown,None,,None,None,EH&S Discussion - only 3 docs,Business Application
05c0ac8c1b5b7014622b8487624bcb5d,TOF Asia Pacific Sales Information,APM0003675,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=05c0ac8c1b5b7014622b8487624bcb5d,NULL,Lois Bert,NULL,Unknown,None,,None,None,TOF Asia Pacific Sales Information,Business Application
05d67454dbe73850d092e59d139619a3,Japan pension service program,APM0003698,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=05d67454dbe73850d092e59d139619a3,Maki Mannami,NULL,Maki Mannami,Unknown,None,Unknown,None,None,"HR uses this system to apply for a welfare pension on a monthly basis at the request of the Japan government Pension Service. Companies with capital of 100 million or more are required to apply using this system. Until now, HR applied by paper, but originally it has to use this system. The content of the application is information about the pension. For example, information on new employees and retirees. Apply for renewal of dependents, maternity leave, childcare leave, bonus payment, etc  https://www.nenkin.go.jp/denshibenri/program/download.html  It's approved by TASK0765643.",Business Application
060479dadb3fb0d0fcf0037dd39619fd,Automotive Technical,APM0003732,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=060479dadb3fb0d0fcf0037dd39619fd,NULL,Lois Bert,NULL,Unknown,None,,None,None,Automotive Technical,Business Application
06330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-CINFO-G Sales Order FS Sales Orde,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06330c964f4db684e1d4c4501310c797,NULL,NULL,Bob Murray,Unknown,None,,None,None,Sales Order FS (SOFS)\Sales Order (SO)\Complimentary Information (CINFO)\Get (G),Mapped Application Service
06467acedb935890c3b52e32ca9619ec,GORE (EPD),SNSVC0001532,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06467acedb935890c3b52e32ca9619ec,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
0649b633db82105036cc5572ca96198e,PSD EC&C UK Design Review,APM0003085,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0649b633db82105036cc5572ca96198e,Pete Baillie,Lois Bert,Pete Baillie,Unknown,None,Unknown,None,None,DIV\EPD\DTPDesRe.nsf  ,Business Application
066f2dd14fda4a002315d1411310c72d,Gore Extranet,APM0003410,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=066f2dd14fda4a002315d1411310c72d,NULL,Jeffrey Hougentogler,Jeffrey Hougentogler,Unknown,None,,None,None,Gore Extranet,Business Application
066f2dd14fda4a002315d1411310c72e,Audio  Conferencing,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=066f2dd14fda4a002315d1411310c72e,NULL,NULL,Gert Graml,Unknown,None,,None,None,,Mapped Application Service
066f2dd14fda4a002315d1411310c72f,Microsoft Office,APM0003167,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=066f2dd14fda4a002315d1411310c72f,Kyla Garrison,Gert Graml,NULL,Unknown,None,,None,None,Office application under the M365 stack,Business Application
066f2dd14fda4a002315d1411310c730,Android BYOD,SNSVC0001011,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=066f2dd14fda4a002315d1411310c730,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
067775aedbbc4490acd52e32ca9619f9,IntEco_Legacy AddressBookCS updateCustomer,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=067775aedbbc4490acd52e32ca9619f9,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Updates customer data in E1,Mapped Application Service
0677b5aedbbc4490acd52e32ca961947,IntEco_Legacy ItemCS goreBatchObtainItemLeadTime,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0677b5aedbbc4490acd52e32ca961947,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Gets item lead time from E1,Mapped Application Service
0686772ddbfeff08c90b272648961948,Extranet EPD Print Pick Slip By Date,APM0001254,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0686772ddbfeff08c90b272648961948,Megan Rae,Erin O'Connor,Jason Lafferty,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2104",Business Application
0686772ddbfeff08c90b272648961965,Extranet IPD Open Ship Orders,APM0001277,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0686772ddbfeff08c90b272648961965,Dan Gorman,Dan Gorman,Dan Gorman,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2126",Business Application
0686772ddbfeff08c90b272648961972,Extranet Lot Allocation,APM0001290,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0686772ddbfeff08c90b272648961972,Megan Rae,Erin O'Connor,Sue Brown,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2151",Business Application
06c3b6924fb053442315d1411310c7f2,Fax/Email to Order Services,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06c3b6924fb053442315d1411310c7f2,Terry McConathy,Terry McConathy,Terry McConathy,Unknown,None,No Sensitive Data,None,None,Managing and setting up Fax/Email to Order on-boarding requests with external provider,Mapped Application Service
06cbd0441b1b7014622b8487624bcb43,Gore Iberia Notice board,APM0003658,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=06cbd0441b1b7014622b8487624bcb43,NULL,Lois Bert,NULL,Unknown,None,,None,None,Gore Iberia Notice board,Business Application
06da929fdb53bb402436a2b01596190e,Oracle Database Client,SNSVC0001421,Operational - Future State Analysis,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06da929fdb53bb402436a2b01596190e,NULL,Jeff Oldakowski,Jeff Oldakowski,Unknown,None,No Sensitive Data,None,None,Oracle Database 12c Release 2 Client (12.2.0.1.0) for Microsoft Windows (x64),Mapped Application Service
06e53484db6441d00450e90ed396195b,Zaius,APM0003763,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=06e53484db6441d00450e90ed396195b,Jenny Wanner,NULL,Jenny Wanner,Unknown,None,,None,None,A cloud based B2C marketing platform used by Sitka,Business Application
073a63920fa4030038702ca8b1050e5b,Shelton webSPECTOR,APM0001026,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=073a63920fa4030038702ca8b1050e5b,Andre Hamann,Daniel Pump,Daniel Pump,Unknown,None,Gore Confidential,No,None,DWR Visual Inspection  (Shelton Visual Inspection),Business Application
073a63920fa4030038702ca8b1050e62,EPD Reason Admin,APM0001227,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=073a63920fa4030038702ca8b1050e62,Shona Kilgour,Maria Keesling,Dave Greene,Unknown,None,Unknown,None,None,Centralized solution to maintain descriptive text,Business Application
073a63920fa4030038702ca8b1050e64,Lieferplan,APM0001439,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=073a63920fa4030038702ca8b1050e64,Margit Klieber,Jens Reuter,Margit Klieber,Unknown,None,No Sensitive Data,None,None,manual Excel-File plus automatic information enrichment from E1 via data transfer,Business Application
073a63920fa4030038702ca8b1050e69,SafetyNet,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=073a63920fa4030038702ca8b1050e69,Dustin Fisher,NULL,Andrew Marshall,Unknown,None,Unknown,None,None,Electronic Verification system (EVS) that uses cameras to verify the user is using the correct boxing materials including that lot/serial on the packaged product matches the carton lot/serial,Mapped Application Service
0746bbe8db594c109ca92e32ca961925,Exhibit Force,APM0001239,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0746bbe8db594c109ca92e32ca961925,Kimberly Greiner,NULL,Alexis Wasson,Unknown,None,Gore Confidential,None,None,Trade Show management tool,Business Application
074aa3920fa4030038702ca8b1050e62,Brand Marketing Group,APM0002732,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=074aa3920fa4030038702ca8b1050e62,Thomas Bugg,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,presentation and document repository for brand marketing group,Business Application
074aa3920fa4030038702ca8b1050e65,Data Centre Asset Mgmt,APM0002880,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=074aa3920fa4030038702ca8b1050e65,David Macivor,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,"Tracking of physical and virtual servers in Europe and the associated asset information, warranty status and ownership details.",Business Application
074aa3920fa4030038702ca8b1050e68,PSD Capacitor Projects,APM0002881,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=074aa3920fa4030038702ca8b1050e68,Brent Lewis,Lois Bert,Brent Lewis,Unknown,None,Unknown,None,None,Maintain technical information in regards to technical projects and findings in regards to New product development for capacitors.,Business Application
07508f9edb4864903c941cec689619b6,Ax QuickStep,APM0003241,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07508f9edb4864903c941cec689619b6,Edwin Gerhaeuser,Oliver Hellrung,Edwin Gerhaeuser,No,None,Controlled Unclassified Information,No,No,Device (AxSeries) & vendor (Domino printing) specific design & printing application for machine integrated labels.   These printers are labeling finished material while running it through the machine.,Business Application
075823b74fcfb640e1d4c4501310c796,SafeNet HSM,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=075823b74fcfb640e1d4c4501310c796,NULL,NULL,Drew Coulter,Unknown,None,,None,None,The hardware security module (HSM) is a dedicated crypto processor that is specifically designed for the protection of the crypto key lifecycle,Mapped Application Service
077b1e9637fd62402519d5a643990e98,IntEco_STS-MESWorkOrderProgressProcess,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=077b1e9637fd62402519d5a643990e98,NULL,NULL,Bob Murray,Unknown,None,,None,None,STS Workorder Progress Data,Mapped Application Service
07895eefdb18c990fcf0037dd3961930,Tealium,APM0003761,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07895eefdb18c990fcf0037dd3961930,Tobias Hoereth,Shannon Cord,Shannon Cord,Unknown,None,,None,None,This is a web analytics platform used for analytics and cookie consent on gore-tex.com and goretexprofessional.com,Business Application
0791fb504f5d030080922558d310c710,E117_Case Management,SNSVC0001335,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0791fb504f5d030080922558d310c710,Bob Rowland,NULL,Anita Dwenger,Unknown,None,HIPAA or PCI Compliant,None,None,JD Edwards EnterpriseOne Case Management,Mapped Application Service
07a74faedbfc2850c3b52e32ca96195a,Global Kaizen Events,APM0003293,Retired - Archived,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07a74faedbfc2850c3b52e32ca96195a,NULL,NULL,NULL,Unknown,None,,None,None,Global Kaizen Events  ,Business Application
07be6aea1b47e810622b8487624bcb25,Misc Colon Info,APM0003391,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07be6aea1b47e810622b8487624bcb25,NULL,NULL,NULL,Unknown,None,,None,None,Misc Colon Info,Business Application
07cd6cd8dbbee450fd5f1cec689619df,UCS60B,APM0003367,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07cd6cd8dbbee450fd5f1cec689619df,Norimasa Zenitani,NULL,Norimasa Zenitani,No,None,,No,None,The application allows us to get business opportunities by doing the tests required by external committee and customers.,Business Application
084a63920fa4030038702ca8b1050e9d,QDC,APM0001609,Operational - Migrate,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=084a63920fa4030038702ca8b1050e9d,Thomas Ratz,Jens Reuter,Markus Betz,Unknown,None,Unknown,None,None,Plf Standard Process Parameters & Quality Data Collection Application,Business Application
084a63920fa4030038702ca8b1050ea0,Siemens Step 7 (FAB),SNSVC0001157,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=084a63920fa4030038702ca8b1050ea0,Thomas Baumann,Juergen Winnerl,Juergen Winnerl,Unknown,None,Not Applicable,None,None,"Shop Floor Electrical App / SIEMENS automation tasks:  configuring hardware, establishing communications, programming, testing, commissioning and service, documentation and archiving, or operational and/or diagnostic functions",Mapped Application Service
084f0d7b6f810300ac6a28254b3ee478,Lenel Network Video Recorder - Shenzhen - 3,SNSVC0001332,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=084f0d7b6f810300ac6a28254b3ee478,Ken Ford,NULL,Kyle Doctor,Unknown,None,PII,None,None,Video Management System,Mapped Application Service
0857bc954fb86a40e1d4c4501310c711,Wonderware InTouch,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0857bc954fb86a40e1d4c4501310c711,Bryan Ciolek,Juergen Winnerl,Sean Knapp,Unknown,None,Gore Confidential,None,None,HMI/SCADA visualization software,Mapped Application Service
085aa3920fa4030038702ca8b1050e9d,Tape Remake Request Database,APM0002733,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=085aa3920fa4030038702ca8b1050e9d,Erik Gustafsson,NULL,Lois Bert,Unknown,None,Gore Confidential,None,None,Tape,Business Application
085aa3920fa4030038702ca8b1050ea0,Agile PLM PSD Product Collaboration Module,SNSVC0001222,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=085aa3920fa4030038702ca8b1050ea0,NULL,NULL,Stefan Yavuz,Unknown,None,,None,None,"Foundation for Parts, Documents, and Change Management",Mapped Application Service
085aa3920fa4030038702ca8b1050ea1,Agile - Product LifeCycle Management Project Portfolio Management,SNSVC0001230,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=085aa3920fa4030038702ca8b1050ea1,NULL,NULL,Stefan Yavuz,Unknown,None,,None,None,Foundation for Project Management,Mapped Application Service
085aa3920fa4030038702ca8b1050ea4,Firefox,APM0001324,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=085aa3920fa4030038702ca8b1050ea4,NULL,NULL,NULL,Unknown,None,Not Applicable,None,None,Web Browsing,Business Application
0867db4a1b049910973dfd115b4bcbf5,Test Karen 12345,BSN0001128,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0867db4a1b049910973dfd115b4bcbf5,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
089554ccdb8bf3003d5670766896198b,MobileApp_iOS_Gore360Player,APM0001503,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=089554ccdb8bf3003d5670766896198b,Lisa Henry,Roberto Quartararo,Lisa Henry,Unknown,None,No Sensitive Data,None,None,An app to act as a repository for a set of procedure videos. These videos were shot using 360 degree technology and the app allows to be viewed.,Business Application
08a1d844db3d855012bce59d139619e4,Palantir Foundry,APM0003818,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=08a1d844db3d855012bce59d139619e4,Bob Murray,NULL,Gina Giles,No,None,PII,No,None,"It is a modern operating system, built to connect and iteratively (using AI) improve the operations of complex applications and integrations.  The technology is developed to rapidly bring together disparate information across our enterprise landscape and will allow us to create an Integration/application ontology and landscape that will help us visualize where all our applications and integrations are, how they're connected, help us make retire/replace decisions overnight.  ",Business Application
